ts,account,pair,price,signal_weight,target_weight,current_weight,action,reason,half_spread_bps
1789864184,challenger3,ADA,0.228685,0.25,0.1111,0.1422,hold,hold: weight change -0.031 below threshold 0.05 | stay long: 72h return +16.14% vs exit band -1.0% and price above 24h EMA; realised vol 74% -> weight 0.25,1.487
1789864184,challenger3,AVAX,10.496,0.25,0.1111,0.1138,hold,hold: weight change -0.003 below threshold 0.05 | stay long: 72h return +35.12% vs exit band -1.0% and price above 24h EMA; realised vol 81% -> weight 0.25,0.953
1789864184,challenger3,LINK,12.40637,0.25,0.1111,0.1407,hold,hold: weight change -0.030 below threshold 0.05 | stay long: 72h return +12.47% vs exit band -1.0% and price above 24h EMA; realised vol 57% -> weight 0.25,3.571
1789864184,challenger3,XRP,1.405405,0.25,0.1111,0.0536,none,no fill possible (no cash or no position) | stay long: 72h return +8.62% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 81% -> weight 0.25,0.036
1789864184,challenger3,DOGE,0.087602,0.25,0.1111,0.137,hold,hold: weight change -0.026 below threshold 0.05 | stay long: 72h return +8.47% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 53% -> weight 0.25,0.006
1789864184,challenger3,DOT,1.12,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,1.786
1789864184,challenger3,LTC,58.16,0.25,0.1111,0.142,hold,hold: weight change -0.031 below threshold 0.05 | stay long: 72h return +12.76% vs exit band -1.0% and price above 24h EMA; realised vol 53% -> weight 0.25,3.439
1789867191,challenger3,BTC,81166.05,0.25,0.1,0.1095,hold,hold: weight change -0.010 below threshold 0.05 | stay long: 72h return +6.54% vs exit band -1.0% and price above 24h EMA; realised vol 34% -> weight 0.25,0.006
1789867191,challenger3,ETH,2623.65,0.25,0.1,0.0222,none,no fill possible (no cash or no position) | stay long: 72h return +8.66% vs exit band -1.0% and price above 24h EMA; realised vol 43% -> weight 0.25,0.457
1789867191,challenger3,SOL,110.495,0.25,0.1,0.1406,hold,hold: weight change -0.041 below threshold 0.05 | stay long: 72h return +12.47% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 54% -> weight 0.25,0.453
1789867191,challenger3,ADA,0.227747,0.25,0.1,0.1429,hold,hold: weight change -0.043 below threshold 0.05 | stay long: 72h return +16.92% vs exit band -1.0% and price above 24h EMA; realised vol 74% -> weight 0.25,2.722
1789867191,challenger3,AVAX,9.956,0.25,0.1,0.1089,hold,hold: weight change -0.009 below threshold 0.05 | stay long: 72h return +37.63% vs exit band -1.0% and price above 24h EMA; realised vol 82% -> weight 0.25,1.004
1789867191,challenger3,LINK,12.34293,0.25,0.1,0.1412,hold,hold: weight change -0.041 below threshold 0.05 | stay long: 72h return +12.59% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 57% -> weight 0.25,2.755
1789867191,challenger3,XRP,1.4033,0.25,0.1,0.054,hold,hold: weight change +0.046 below threshold 0.05 | stay long: 72h return +8.66% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 81% -> weight 0.25,0.285
1789867191,challenger3,DOGE,0.087322,0.25,0.1,0.1378,hold,hold: weight change -0.038 below threshold 0.05 | stay long: 72h return +8.62% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 53% -> weight 0.25,0.155
1789867191,challenger3,DOT,1.1226,0.25,0.1,0.0,none,no fill possible (no cash or no position) | enter long: 72h return +9.45% vs entry band +1.0% and price above 24h EMA; realised vol 82% -> weight 0.25,0.891
1789867191,challenger3,LTC,58.0,0.25,0.1,0.1429,hold,hold: weight change -0.043 below threshold 0.05 | stay long: 72h return +12.28% vs exit band -1.0% and price above 24h EMA; realised vol 53% -> weight 0.25,1.724
1789870903,challenger3,BTC,81010.05,0.25,0.1111,0.1098,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 72h return +6.25% vs exit band -1.0% and price above 24h EMA; realised vol 34% -> weight 0.25,0.006
1789870903,challenger3,ETH,2615.955,0.25,0.1111,0.0222,none,no fill possible (no cash or no position) | stay long: 72h return +7.96% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 43% -> weight 0.25,0.096
1789870903,challenger3,SOL,109.985,0.25,0.1111,0.1406,hold,hold: weight change -0.029 below threshold 0.05 | stay long: 72h return +11.05% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 54% -> weight 0.25,0.455
1789870903,challenger3,ADA,0.227747,0.25,0.1111,0.1436,hold,hold: weight change -0.032 below threshold 0.05 | stay long: 72h return +15.75% vs exit band -1.0% and price above 24h EMA; realised vol 74% -> weight 0.25,2.525
1789870903,challenger3,AVAX,9.6765,0.25,0.1111,0.1063,hold,hold: weight change +0.005 below threshold 0.05 | stay long: 72h return +29.21% vs exit band -1.0% and price above 24h EMA; realised vol 94% -> weight 0.25,1.55
1789870903,challenger3,LINK,12.3063,0.25,0.1111,0.1414,hold,hold: weight change -0.030 below threshold 0.05 | stay long: 72h return +10.81% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 58% -> weight 0.25,2.877
1789870903,challenger3,XRP,1.4007,0.25,0.1111,0.0542,none,no fill possible (no cash or no position) | stay long: 72h return +7.73% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 81% -> weight 0.25,0.428
1789870903,challenger3,DOGE,0.087165,0.25,0.1111,0.1382,hold,hold: weight change -0.027 below threshold 0.05 | stay long: 72h return +7.67% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 53% -> weight 0.25,0.568
1789870903,challenger3,DOT,1.1134,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,2.694
1789870903,challenger3,LTC,58.055,0.25,0.1111,0.1437,hold,hold: weight change -0.033 below threshold 0.05 | stay long: 72h return +11.19% vs exit band -1.0% and price above 24h EMA; realised vol 53% -> weight 0.25,0.861
1789874526,challenger3,BTC,80480.85,0.25,0.25,0.1105,none,no fill possible (no cash or no position) | stay long: 72h return +5.24% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 35% -> weight 0.25,0.006
1789874526,challenger3,ETH,2589.135,0.25,0.25,0.0223,none,no fill possible (no cash or no position) | stay long: 72h return +6.04% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 45% -> weight 0.25,0.212
1789874526,challenger3,SOL,108.775,0.0,0.0,0.1408,sell,exit: price more than 2.0% below 24h EMA,0.46
1789874526,challenger3,ADA,0.222457,0.0,0.0,0.142,sell,exit: price more than 2.0% below 24h EMA,3.709
1789874526,challenger3,AVAX,9.6395,0.25,0.25,0.1073,buy,stay long: 72h return +26.52% vs exit band -1.0% and price above 24h EMA; realised vol 95% -> weight 0.25,1.556
1789874526,challenger3,LINK,12.098995,0.0,0.0,0.1408,sell,exit: price more than 2.0% below 24h EMA,4.046
1789874526,challenger3,XRP,1.384655,0.0,0.0,0.0543,sell,exit: price more than 2.0% below 24h EMA,0.542
1789874526,challenger3,DOGE,0.086015,0.0,0.0,0.1381,sell,exit: price more than 2.0% below 24h EMA,1.697
1789874526,challenger3,DOT,1.09225,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,1.373
1789874526,challenger3,LTC,57.425,0.25,0.25,0.1439,buy,stay long: 72h return +8.98% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 55% -> weight 0.25,2.612
1789878133,challenger3,BTC,80328.25,0.25,0.25,0.1109,buy,stay long: 72h return +5.36% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 35% -> weight 0.25,0.006
1789878133,challenger3,ETH,2580.625,0.25,0.25,0.0223,buy,stay long: 72h return +6.30% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 45% -> weight 0.25,0.019
1789878133,challenger3,SOL,108.655,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.46
1789878133,challenger3,ADA,0.221046,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,2.058
1789878133,challenger3,AVAX,9.5695,0.25,0.25,0.2495,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 72h return +26.73% vs exit band -1.0% and price above 24h EMA; realised vol 95% -> weight 0.25,0.522
1789878133,challenger3,LINK,12.01193,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,2.273
1789878133,challenger3,XRP,1.37872,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.435
1789878133,challenger3,DOGE,0.085308,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.1
1789878133,challenger3,DOT,1.08145,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,3.236
1789878133,challenger3,LTC,56.915,0.25,0.25,0.2491,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 72h return +9.63% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 56% -> weight 0.25,0.879
1789881632,challenger3,BTC,80474.35,0.25,0.25,0.2502,hold,hold: weight change -0.000 below threshold 0.05 | stay long: 72h return +5.15% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 35% -> weight 0.25,0.006
1789881632,challenger3,ETH,2576.945,0.25,0.25,0.2493,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 72h return +5.68% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 45% -> weight 0.25,0.019
1789881632,challenger3,SOL,108.795,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.46
1789881632,challenger3,ADA,0.22062,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,2.108
1789881632,challenger3,AVAX,9.6205,0.25,0.25,0.2506,hold,hold: weight change -0.001 below threshold 0.05 | stay long: 72h return +27.42% vs exit band -1.0% and price above 24h EMA; realised vol 95% -> weight 0.25,0.52
1789881632,challenger3,LINK,11.99857,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,3.25
1789881632,challenger3,XRP,1.380355,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.036
1789881632,challenger3,DOGE,0.085355,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.486
1789881632,challenger3,DOT,1.09,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,1.835
1789881632,challenger3,LTC,56.91,0.25,0.25,0.2489,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 72h return +9.46% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 56% -> weight 0.25,1.757
1789885550,challenger3,BTC,80443.45,0.25,0.25,0.2495,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 72h return +5.51% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 35% -> weight 0.25,0.006
1789885550,challenger3,ETH,2579.185,0.25,0.25,0.2489,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 72h return +5.86% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 45% -> weight 0.25,0.019
1789885550,challenger3,SOL,108.515,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.461
1789885550,challenger3,ADA,0.220727,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,2.854
1789885550,challenger3,AVAX,9.6925,0.25,0.25,0.2519,hold,hold: weight change -0.002 below threshold 0.05 | stay long: 72h return +28.07% vs exit band -1.0% and price above 24h EMA; realised vol 95% -> weight 0.25,1.548
1789885550,challenger3,LINK,12.00225,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,3.649
1789885550,challenger3,XRP,1.380705,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.398
1789885550,challenger3,DOGE,0.085282,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.006
1789885550,challenger3,DOT,1.08675,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.46
1789885550,challenger3,LTC,56.995,0.25,0.25,0.2487,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 72h return +10.19% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 55% -> weight 0.25,2.632
1789888840,challenger3,BTC,80284.35,0.25,0.25,0.2492,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 72h return +5.09% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 35% -> weight 0.25,0.006
1789888840,challenger3,ETH,2572.595,0.25,0.25,0.2486,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 72h return +5.50% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 45% -> weight 0.25,0.019
1789888840,challenger3,SOL,108.645,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.46
1789888840,challenger3,ADA,0.219938,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,2.637
1789888840,challenger3,AVAX,9.7325,0.25,0.25,0.2532,hold,hold: weight change -0.003 below threshold 0.05 | stay long: 72h return +29.89% vs exit band -1.0% and price above 24h EMA; realised vol 96% -> weight 0.25,0.514
1789888840,challenger3,LINK,11.980765,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,1.582
1789888840,challenger3,XRP,1.381455,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.036
1789888840,challenger3,DOGE,0.085108,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.006
1789888840,challenger3,DOT,1.08395,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,1.384
1789888840,challenger3,LTC,56.79,0.25,0.25,0.248,hold,hold: weight change +0.002 below threshold 0.05 | stay long: 72h return +8.71% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 55% -> weight 0.25,3.522
1789892534,challenger3,BTC,80362.25,0.25,0.25,0.2499,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 72h return +5.11% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 35% -> weight 0.25,0.006
1789892534,challenger3,ETH,2576.525,0.25,0.25,0.2494,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 72h return +5.48% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 45% -> weight 0.25,0.019
1789892534,challenger3,SOL,108.375,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.461
1789892534,challenger3,ADA,0.219975,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.909
1789892534,challenger3,AVAX,9.6325,0.25,0.25,0.251,hold,hold: weight change -0.001 below threshold 0.05 | stay long: 72h return +27.51% vs exit band -1.0% and price above 24h EMA; realised vol 96% -> weight 0.25,0.519
1789892534,challenger3,LINK,11.983375,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,3.134
1789892534,challenger3,XRP,1.379925,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.036
1789892534,challenger3,DOGE,0.084909,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.2
1789892534,challenger3,DOT,1.0889,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,1.837
1789892534,challenger3,LTC,56.85,0.25,0.25,0.2487,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 72h return +7.63% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 55% -> weight 0.25,3.518
1789896049,challenger3,BTC,80273.75,0.25,0.25,0.2489,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 72h return +4.89% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 35% -> weight 0.25,0.006
1789896049,challenger3,ETH,2576.135,0.25,0.25,0.2486,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 72h return +5.37% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 44% -> weight 0.25,0.019
1789896049,challenger3,SOL,108.215,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.462
1789896049,challenger3,ADA,0.219883,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,1.956
1789896049,challenger3,AVAX,9.7475,0.25,0.25,0.2533,hold,hold: weight change -0.003 below threshold 0.05 | stay long: 72h return +27.10% vs exit band -1.0% and price above 24h EMA; realised vol 96% -> weight 0.25,1.539
1789896049,challenger3,LINK,11.9978,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,1.034
1789896049,challenger3,XRP,1.380855,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.471
1789896049,challenger3,DOGE,0.084908,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.253
1789896049,challenger3,DOT,1.09585,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,1.369
1789896049,challenger3,LTC,56.91,0.25,0.25,0.2482,hold,hold: weight change +0.002 below threshold 0.05 | stay long: 72h return +7.23% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 55% -> weight 0.25,3.514
1789899642,challenger3,BTC,80309.35,0.25,0.25,0.2488,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 72h return +5.28% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 35% -> weight 0.25,0.006
1789899642,challenger3,ETH,2574.335,0.25,0.25,0.2482,hold,hold: weight change +0.002 below threshold 0.05 | stay long: 72h return +5.85% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 44% -> weight 0.25,0.019
1789899642,challenger3,SOL,107.965,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.463
1789899642,challenger3,ADA,0.218836,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,1.097
1789899642,challenger3,AVAX,9.7835,0.25,0.25,0.254,hold,hold: weight change -0.004 below threshold 0.05 | stay long: 72h return +30.31% vs exit band -1.0% and price above 24h EMA; realised vol 97% -> weight 0.25,1.533
1789899642,challenger3,LINK,11.96672,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,2.515
1789899642,challenger3,XRP,1.37542,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.8
1789899642,challenger3,DOGE,0.084551,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.106
1789899642,challenger3,DOT,1.0931,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,2.744
1789899642,challenger3,LTC,56.93,0.25,0.25,0.2481,hold,hold: weight change +0.002 below threshold 0.05 | stay long: 72h return +8.09% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 55% -> weight 0.25,1.757
1789903225,challenger3,BTC,80354.45,0.25,0.25,0.2484,hold,hold: weight change +0.002 below threshold 0.05 | stay long: 72h return +5.19% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 35% -> weight 0.25,0.006
1789903225,challenger3,ETH,2571.295,0.25,0.25,0.2473,hold,hold: weight change +0.003 below threshold 0.05 | stay long: 72h return +5.65% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 44% -> weight 0.25,0.019
1789903225,challenger3,SOL,108.085,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.463
1789903225,challenger3,ADA,0.21994,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.023
1789903225,challenger3,AVAX,9.8695,0.25,0.25,0.2556,hold,hold: weight change -0.006 below threshold 0.05 | stay long: 72h return +29.72% vs exit band -1.0% and price above 24h EMA; realised vol 97% -> weight 0.25,0.507
1789903225,challenger3,LINK,12.00846,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,2.998
1789903225,challenger3,XRP,1.37632,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,1.526
1789903225,challenger3,DOGE,0.084801,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,1.633
1789903225,challenger3,DOT,1.09335,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,1.372
1789903225,challenger3,LTC,56.97,0.25,0.25,0.2477,hold,hold: weight change +0.002 below threshold 0.05 | stay long: 72h return +7.89% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 55% -> weight 0.25,1.755
1789907133,challenger3,BTC,80358.85,0.25,0.25,0.2452,hold,hold: weight change +0.005 below threshold 0.05 | stay long: 72h return +5.31% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 35% -> weight 0.25,0.006
1789907133,challenger3,ETH,2574.625,0.25,0.25,0.2445,hold,hold: weight change +0.006 below threshold 0.05 | stay long: 72h return +5.64% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 44% -> weight 0.25,0.019
1789907133,challenger3,SOL,108.295,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.462
1789907133,challenger3,ADA,0.221133,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,3.459
1789907133,challenger3,AVAX,10.3485,0.25,0.25,0.2646,hold,hold: weight change -0.015 below threshold 0.05 | stay long: 72h return +37.88% vs exit band -1.0% and price above 24h EMA; realised vol 106% -> weight 0.25,4.348
1789907133,challenger3,LINK,12.052295,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,2.908
1789907133,challenger3,XRP,1.37657,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,1.816
1789907133,challenger3,DOGE,0.084973,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.129
1789907133,challenger3,DOT,1.09965,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,2.273
1789907133,challenger3,LTC,57.02,0.25,0.25,0.2448,hold,hold: weight change +0.005 below threshold 0.05 | stay long: 72h return +8.21% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 55% -> weight 0.25,3.508
1789910461,challenger3,BTC,80467.35,0.25,0.25,0.2444,hold,hold: weight change +0.006 below threshold 0.05 | stay long: 72h return +4.96% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 35% -> weight 0.25,0.006
1789910461,challenger3,ETH,2577.935,0.25,0.25,0.2437,hold,hold: weight change +0.006 below threshold 0.05 | stay long: 72h return +4.95% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 44% -> weight 0.25,0.019
1789910461,challenger3,SOL,108.135,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.462
1789910461,challenger3,ADA,0.221,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,3.371
1789910461,challenger3,AVAX,10.522,0.25,0.25,0.2678,hold,hold: weight change -0.018 below threshold 0.05 | stay long: 72h return +36.28% vs exit band -1.0% and price above 24h EMA; realised vol 106% -> weight 0.25,2.851
1789910461,challenger3,LINK,12.07553,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.894
1789910461,challenger3,XRP,1.377025,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.036
1789910461,challenger3,DOGE,0.084965,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,1.471
1789910461,challenger3,DOT,1.0942,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,3.656
1789910461,challenger3,LTC,56.915,0.25,0.25,0.2432,hold,hold: weight change +0.007 below threshold 0.05 | stay long: 72h return +8.32% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 55% -> weight 0.25,2.636
1789914066,challenger3,BTC,80433.45,0.25,0.25,0.2435,hold,hold: weight change +0.006 below threshold 0.05 | stay long: 72h return +5.12% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 35% -> weight 0.25,0.006
1789914066,challenger3,ETH,2575.945,0.25,0.25,0.2427,hold,hold: weight change +0.007 below threshold 0.05 | stay long: 72h return +4.88% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 44% -> weight 0.25,0.019
1789914066,challenger3,SOL,108.075,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.463
1789914066,challenger3,ADA,0.220471,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,4.468
1789914066,challenger3,AVAX,10.668,0.25,0.25,0.2707,hold,hold: weight change -0.021 below threshold 0.05 | stay long: 72h return +39.37% vs exit band -1.0% and price above 24h EMA; realised vol 107% -> weight 0.25,0.937
1789914066,challenger3,LINK,12.05708,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,3.807
1789914066,challenger3,XRP,1.376215,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.763
1789914066,challenger3,DOGE,0.084875,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.289
1789914066,challenger3,DOT,1.09715,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,2.279
1789914066,challenger3,LTC,56.82,0.25,0.25,0.242,hold,hold: weight change +0.008 below threshold 0.05 | stay long: 72h return +8.00% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 55% -> weight 0.25,1.76
1789917642,challenger3,BTC,80789.15,0.25,0.25,0.2405,hold,hold: weight change +0.009 below threshold 0.05 | stay long: 72h return +5.52% vs exit band -1.0% and price above 24h EMA; realised vol 35% -> weight 0.25,0.006
1789917642,challenger3,ETH,2599.235,0.25,0.25,0.2408,hold,hold: weight change +0.009 below threshold 0.05 | stay long: 72h return +5.10% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 44% -> weight 0.25,0.019
1789917642,challenger3,SOL,108.405,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.461
1789917642,challenger3,ADA,0.223276,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,1.769
1789917642,challenger3,AVAX,11.1405,0.25,0.25,0.2779,hold,hold: weight change -0.028 below threshold 0.05 | stay long: 72h return +42.84% vs exit band -1.0% and price above 24h EMA; realised vol 108% -> weight 0.25,1.346
1789917642,challenger3,LINK,12.25811,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,1.925
1789917642,challenger3,XRP,1.386665,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: price below 24h EMA,0.036
